incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
1272,2011,Papua New Guinea,0,1,0,1,Bodily assault,-9.4790411,147.1498139,2,Bodily assault
1314,2011,Somalia,0,1,0,1,Other Explosives,2.033333,45.35,2,Explosives
1239,2011,DR Congo,0,1,0,1,Shooting,-1.183623,29.448832,2,Shooting
1090,2011,Afghanistan,0,2,0,2,Bodily assault,35.6854469,64.2833366,4,Bodily assault
1237,2011,Haiti,0,1,0,1,Shooting,18.532498,72.333064,2,Shooting
1091,2011,Afghanistan,1,0,0,1,Shooting,34.430247,70.448678,3,Shooting
1092,2011,Somalia,0,0,1,1,Kidnapping,7.644954,47.827913,1,Kidnapping
1238,2011,Afghanistan,0,0,1,1,Kidnapping,35.221192,71.049777,1,Kidnapping
1093,2011,Afghanistan,0,1,0,1,Shooting,31.59382,64.37161,2,Shooting
1241,2011,Afghanistan,0,0,3,3,Kidnapping,36.67818,66.80325,3,Kidnapping
1242,2011,Philippines,0,0,1,1,Kidnapping,7.09544,124.38721,1,Kidnapping
1243,2011,Haiti,0,0,1,1,Kidnapping,18.533333,-72.333333,1,Kidnapping
1278,2011,Yemen,0,1,0,1,Shooting,16.308528,43.403557,2,Shooting
1244,2011,Libyan Arab Jamahiriya,0,2,0,2,Shooting,32.3787858,15.0918851,4,Shooting
1094,2011,Afghanistan,1,0,0,1,Unknown,35.61527,68.65967,3,Unknown
1245,2011,Sudan,0,1,0,1,Shooting,4.40395555,32.59254986,2,Shooting
1246,2011,Myanmar,0,1,0,1,Bodily assault,20.90392275,95.8414149,2,Bodily assault
1103,2011,Cote D'Ivoire,1,0,0,1,Unknown,4.5897813,-7.3887946,3,Unknown
1099,2011,Cote D'Ivoire,0,0,1,1,Kidnapping,5.30966,-4.01266,1,Kidnapping
1247,2011,Honduras,0,1,0,1,Shooting,13.78333,-86.68333,2,Shooting
1280,2011,Sudan,0,1,0,1,Bodily assault,6.1916214,31.604875,2,Bodily assault
1095,2011,Afghanistan,0,3,0,3,Shooting,34.95,71.13333,6,Shooting
1121,2011,Afghanistan,0,0,2,2,Kidnapping,33.4014634,69.8912294,2,Kidnapping
1096,2011,DR Congo,0,2,0,2,Unknown,-3.39534,29.13779,4,Unknown
1248,2011,Uganda,0,1,0,1,Bodily assault,3.236667,33.093056,2,Bodily assault
1279,2011,Sudan,0,1,0,1,Shooting,16.0,26.0,2,Shooting
1120,2011,Sudan,1,0,0,1,Unknown,4.824871,31.607858,3,Unknown
1101,2011,Sudan,0,0,2,2,Kidnapping,8.927721,29.788925,2,Kidnapping
1122,2011,Pakistan,0,2,0,2,Vehicle-born IED,30.199,67.00971,4,Explosives
1097,2011,Sudan,0,1,0,1,Unknown,7.4,32.4,2,Unknown
1098,2011,Afghanistan,1,0,0,1,Shooting,34.2167554,69.9689529,3,Shooting
1100,2011,Sudan,1,0,0,1,Unknown,7.181962,32.356095,3,Unknown
1249,2011,Afghanistan,0,0,1,1,Kidnapping,33.5448968,68.4132108,1,Kidnapping
1250,2011,Central African Republic,0,0,4,4,Kidnapping,9.5587495,22.1340055,4,Kidnapping
1251,2011,Afghanistan,0,1,0,1,Shooting,33.5448968,68.4132108,2,Shooting
1252,2011,Sudan,1,0,0,1,Shooting,8.159333,32.241833,3,Shooting
1102,2011,Ethiopia,1,1,2,4,Kidnapping,8.53056,44.795,7,Kidnapping
1253,2011,El Salvador,1,1,0,2,Shooting,13.87694,-89.17306,5,Shooting
1123,2011,Afghanistan,0,1,0,1,Bodily assault,33.68956,64.8531,2,Bodily assault
1160,2011,Sudan,0,1,0,1,Bodily assault,9.1060108,26.8461846,2,Bodily assault
1115,2011,Yemen,0,0,3,3,Kidnapping,15.9454077,48.7870478,3,Kidnapping
1162,2011,Somalia,0,0,1,1,Kidnapping,3.116667,43.65,1,Kidnapping
1116,2011,Sudan,1,0,0,1,Landmine ,8.65,29.85,3,Explosives
1117,2011,Afghanistan,1,0,0,1,Bodily assault,36.82757,66.27988,3,Bodily assault
1124,2011,Afghanistan,1,0,0,1,Kidnap-killing,33.96744,68.9492,3,Kidnapping
1125,2011,Afghanistan,0,0,1,1,Kidnapping,35.82137,64.76505,1,Kidnapping
1118,2011,Afghanistan,0,1,0,1,Shooting,34.22706,70.14675,2,Shooting
1119,2011,Afghanistan,0,1,0,1,Shooting,34.22706,70.14675,2,Shooting
1126,2011,Afghanistan,0,1,0,1,Bodily assault,36.7,67.116667,2,Bodily assault
1127,2011,Sudan,0,1,0,1,Shooting,11.005922,29.718875,2,Shooting
1128,2011,Afghanistan,0,1,0,1,Bodily assault,33.68971,66.55116,2,Bodily assault
1130,2011,Afghanistan,0,0,3,3,Kidnapping,34.87311,71.14697,3,Kidnapping
1131,2011,Afghanistan,0,1,0,1,Unknown,36.93876,66.14768,2,Unknown
1161,2011,Kenya,0,1,0,1,Bodily assault,0.003552,40.375192,2,Bodily assault
1132,2011,Sudan,0,1,0,1,Bodily assault,4.840895,31.603638,2,Bodily assault
1133,2011,Pakistan,0,2,0,2,Bodily assault,34.33333,73.2,4,Bodily assault
1134,2011,Afghanistan,1,0,0,1,Shooting,31.81082,64.55998,3,Shooting
1135,2011,Afghanistan,0,1,0,1,Shooting,36.7,67.116667,2,Shooting
1136,2011,Sudan,0,1,0,1,Bodily assault,4.843303,31.588554,2,Bodily assault
1273,2011,Afghanistan,0,1,0,1,Shooting,36.7,67.116667,2,Shooting
1255,2011,Kenya,0,1,0,1,Bodily assault,-1.2904051,36.801321,2,Bodily assault
1137,2011,Afghanistan,1,2,0,3,Vehicle-born IED,32.40314,64.46959,7,Explosives
1138,2011,Afghanistan,0,1,0,1,Shooting,33.59744,69.22592,2,Shooting
1129,2011,Afghanistan,4,0,2,6,Kidnap-killing,32.63572,62.46545,14,Kidnapping
1254,2011,Afghanistan,0,1,0,1,Shelling,35.3,70.833333,2,Explosives
1139,2011,South Sudan,0,1,0,1,Shooting,8.073611,32.403263,2,Shooting
1140,2011,Pakistan,0,0,8,8,Kidnapping,30.57661,66.77289,8,Kidnapping
1141,2011,Afghanistan,1,0,0,1,Unknown,34.25,68.0,3,Unknown
1142,2011,Afghanistan,1,0,0,1,Shooting,31.610269,65.701536,3,Shooting
1143,2011,Afghanistan,0,0,2,2,Kidnapping,35.9188187,64.7768085,2,Kidnapping
1256,2011,Pakistan,0,0,1,1,Kidnapping,26.66459,68.00156,1,Kidnapping
1281,2011,Ethiopia,0,1,0,1,Other Explosives,6.74,44.27806,2,Explosives
1144,2011,Sudan,0,0,1,1,Kidnapping,12.05,24.883333,1,Kidnapping
1257,2011,Chad,0,1,0,1,Bodily assault,12.1191543,15.0502758,2,Bodily assault
1145,2011,South Sudan,5,0,0,5,Unknown,8.0418191,32.0297593,15,Unknown
1146,2011,Afghanistan,2,0,0,2,Bodily assault,35.07196,69.23127,6,Bodily assault
1147,2011,South Sudan,1,8,0,9,Unknown,10.0,32.7,19,Unknown
1258,2011,Somalia,1,0,0,1,Unknown,5.2003075,45.5255394,3,Unknown
1148,2011,Nigeria,9,37,0,46,Vehicle-born IED,10.0,8.0,101,Explosives
1149,2011,Somalia,1,0,0,1,Kidnap-killing,3.325005,42.2205319,3,Kidnapping
1150,2011,Afghanistan,2,0,0,2,Vehicle-born IED,36.66667,69.75,6,Explosives
1151,2011,Somalia,1,0,0,1,Shooting,3.116667,43.65,3,Shooting
1152,2011,Sudan,1,0,0,1,Shooting,16.0,26.0,3,Shooting
1259,2011,Syrian Arab Republic,0,3,0,3,Shooting,34.730833,36.709444,6,Shooting
1153,2011,DR Congo,0,0,1,1,Kidnapping,-1.43049,28.07519,1,Kidnapping
1154,2011,DR Congo,0,0,6,6,Kidnapping,-0.16265,28.13031,6,Kidnapping
1155,2011,South Sudan,1,0,0,1,Unknown,7.4,32.4,3,Unknown
1156,2011,Honduras,0,1,0,1,Bodily assault,15.75,-85.66667,2,Bodily assault
1158,2011,Afghanistan,1,0,0,1,Shooting,33.68956,64.8531,3,Shooting
1157,2011,Kenya,0,0,1,1,Kidnapping,0.003552,40.375192,1,Kidnapping
1159,2011,Afghanistan,0,0,3,3,Kidnapping,34.48108,62.5863,3,Kidnapping
1164,2011,Afghanistan,1,0,0,1,Shooting,34.41406,70.30942,3,Shooting
1260,2011,Colombia,0,1,0,1,Bodily assault,4.5980478,-74.0760867,2,Bodily assault
1261,2011,Somalia,1,0,0,1,Unknown,8.3676771,49.083416,3,Unknown
1165,2011,DR Congo,5,0,0,5,Unknown,-4.3021688,28.9428526,15,Unknown
1776,2011,Somalia,0,0,1,1,Kidnapping,0.516395,42.068844,1,Kidnapping
1282,2011,Uganda,0,1,0,1,Bodily assault,0.3177137,32.5813539,2,Bodily assault
1166,2011,South Sudan,0,1,0,1,Unknown,4.843303,31.588554,2,Unknown
1167,2011,Afghanistan,0,0,1,1,Kidnapping,34.34817,62.19967,1,Kidnapping
1168,2011,Afghanistan,0,0,4,4,Kidnapping,36.04001,64.55122,4,Kidnapping
1262,2011,Central African Republic,0,3,0,3,Unknown,5.7343068,19.0862484,6,Unknown
1169,2011,Kenya,0,1,2,3,Kidnapping,-0.45275,39.64601,4,Kidnapping
1174,2011,Afghanistan,0,0,2,2,Kidnapping,34.25,68.0,2,Kidnapping
1170,2011,Western Sahara,0,1,3,4,Kidnapping,27.67111,-8.14744,5,Kidnapping
1171,2011,Kenya,1,0,0,1,Shooting,0.35462,37.58218,3,Shooting
1172,2011,Sudan,0,1,0,1,Shooting,12.05,24.883333,2,Shooting
1173,2011,Somalia,0,0,3,3,Kidnapping,6.76972,47.43083,3,Kidnapping
1316,2011,Somalia,1,0,0,1,Shooting,6.77396,47.42506,3,Shooting
1175,2011,Afghanistan,2,0,1,3,Kidnap-killing,35.9261784,64.6237758,7,Kidnapping
1176,2011,Afghanistan,4,5,0,9,Complex attack,31.61332,65.71013,22,Explosives
1178,2011,Afghanistan,0,0,3,3,Kidnapping,35.68747,64.29318,3,Kidnapping
1263,2011,DR Congo,0,0,1,1,Kidnapping,-1.183623,29.448832,1,Kidnapping
1177,2011,Afghanistan,0,0,2,2,Kidnapping,36.04001,64.55122,2,Kidnapping
1264,2011,Pakistan,0,0,1,1,Kidnapping,27.8000135,66.6166537,1,Kidnapping
1317,2011,Somalia,1,0,0,1,Shooting,6.769709,47.430831,3,Shooting
1318,2011,Somalia,1,0,0,1,Shooting,9.1549,47.47764,3,Shooting
1179,2011,Somalia,1,0,0,1,Shooting,6.769709,47.430831,3,Shooting
1180,2011,Kenya,0,1,0,1,Bodily assault,-0.52360295,40.35344455,2,Bodily assault
1265,2011,Somalia,0,1,0,1,Shooting,8.47738,47.35971,2,Shooting
1319,2011,Somalia,0,1,0,1,Shooting,0.51265,42.07962,2,Shooting
1181,2011,DR Congo,0,1,0,1,Shooting,-1.3969505,28.8123772,2,Shooting
1182,2011,Afghanistan,1,2,0,3,Shelling,35.10575,69.47342,7,Explosives
1183,2011,Yemen,0,0,3,3,Kidnapping,13.05667,44.88194,3,Kidnapping
1266,2011,Pakistan,0,0,1,1,Kidnapping,28.0,66.0,1,Kidnapping
1184,2011,Burundi,1,0,0,1,Kidnap-killing,-3.3634357,29.8870575,3,Kidnapping
1267,2011,Sudan,0,1,0,1,Bodily assault,12.9096,23.47406,2,Bodily assault
1268,2011,South Sudan,1,0,0,1,Shooting,7.785035,33.002909,3,Shooting
1185,2011,South Sudan,1,0,0,1,Shooting,4.75,31.0,3,Shooting
1306,2011,Pakistan,2,0,4,6,Kidnapping,30.580285,66.9961324,10,Kidnapping
1186,2011,South Sudan,0,1,0,1,Unknown,5.4,30.25,2,Unknown
1187,2011,Central African Republic,1,0,0,1,Shooting,3.8705157,17.9950755,3,Shooting
1188,2011,Somalia,3,0,0,3,Shooting,5.2003075,45.5255394,9,Shooting
1189,2011,Afghanistan,0,0,1,1,Kidnapping,32.55861,62.13604,1,Kidnapping
1190,2011,Somalia,2,0,0,2,Shooting,2.033333,45.35,6,Shooting
1269,2011,Afghanistan,0,1,0,1,Bodily assault,35.9261784,64.6237758,2,Bodily assault
1518,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1519,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1520,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1521,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1522,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1523,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1524,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1525,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1526,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1192,2012,Pakistan,1,0,0,1,Kidnap-killing,30.182971,66.998734,3,Kidnapping
1482,2012,Somalia,0,1,0,1,Shooting,11.2784798,49.1799522,2,Shooting
1193,2012,Afghanistan,1,0,0,1,Shooting,34.10738,64.3052,3,Shooting
1483,2012,Yemen,0,0,1,1,Kidnapping,16.3471243,47.8915271,1,Kidnapping
1527,2012,Senegal,0,1,0,1,Bodily assault,14.6930042,-17.447026,2,Bodily assault
1194,2012,Somalia,2,0,0,2,Shelling,5.303435,45.880207,6,Explosives
1195,2012,South Sudan,1,0,0,1,Shooting,4.843303,31.588554,3,Shooting
1196,2012,Yemen,0,0,1,1,Kidnapping,15.337484,44.184304,1,Kidnapping
1197,2012,Afghanistan,0,1,0,1,Shooting,34.34817,62.19967,2,Shooting
1198,2012,Pakistan,1,0,1,2,Kidnapping,30.198418,71.46801,4,Kidnapping
1200,2012,South Sudan,1,0,0,1,Bodily assault,6.75,30.0,3,Bodily assault
1201,2012,Syrian Arab Republic,1,0,0,1,Shooting,33.509147,36.306485,3,Shooting
1202,2012,Afghanistan,0,0,1,1,Kidnapping,31.61332,65.71013,1,Kidnapping
1464,2012,Kenya,0,1,0,1,Shooting,0.046821,40.310412,2,Shooting
1199,2012,Pakistan,0,0,2,2,Kidnapping,26.13456,68.7696,2,Kidnapping
1490,2012,Haiti,0,1,0,1,Shooting,18.533333,-72.333333,2,Shooting
1203,2012,Afghanistan,0,0,2,2,Kidnapping,36.95293,65.12376,2,Kidnapping
1204,2012,Yemen,0,0,7,7,Kidnapping,15.337484,44.184304,7,Kidnapping
1542,2012,Kenya,0,1,0,1,Bodily assault,-0.45275,39.64601,2,Bodily assault
1543,2012,Kenya,0,1,0,1,Bodily assault,-0.45275,39.64601,2,Bodily assault
1289,2012,Afghanistan,0,1,0,1,Shooting,34.22706,70.14675,2,Shooting
1499,2012,South Sudan,0,1,0,1,Shooting,6.75,30.0,2,Shooting
1290,2012,South Sudan,0,1,0,1,Bodily assault,4.843303,31.588554,2,Bodily assault
1291,2012,South Sudan,1,0,0,1,Bodily assault,8.85,27.0,3,Bodily assault
1480,2012,Afghanistan,1,0,0,1,Unknown,31.341322,63.993456,3,Unknown
1528,2012,Sudan,0,1,0,1,Bodily assault,12.049767,24.883365,2,Bodily assault
1292,2012,South Sudan,1,0,0,1,Bodily assault,4.843303,31.588554,3,Bodily assault
1466,2012,Kenya,1,0,0,1,Shooting,-0.4665968,39.6332917,3,Shooting
1288,2012,Sudan,0,0,2,2,Kidnapping,11.329444,25.08565623,2,Kidnapping
1503,2012,Pakistan,0,1,0,1,Shooting,33.994225,71.496985,2,Shooting
1287,2012,South Sudan,0,1,0,1,Shooting,4.843303,31.588554,2,Shooting
1496,2012,Afghanistan,0,1,0,1,Shooting,33.33951,69.92041,2,Shooting
1468,2012,Kenya,1,0,0,1,Shooting,-1.3,36.76667,3,Shooting
1533,2012,Syrian Arab Republic,0,2,0,2,Other Explosives,33.57175,36.4027,4,Explosives
1498,2012,Cameroon,0,1,0,1,Unknown,4.1671179,9.2427429,2,Unknown
1476,2012,Sudan,0,1,0,1,Shooting,16.0,26.0,2,Shooting
1293,2012,Pakistan,2,1,0,3,Shooting,29.800043,66.8500394,8,Shooting
1286,2012,Afghanistan,0,0,3,3,Kidnapping,34.3448,61.49321,3,Kidnapping
1285,2012,Afghanistan,0,1,0,1,Body-borne IED,36.80606,70.10436,2,Explosives
1513,2012,Somalia,0,2,0,2,Bodily assault,3.116667,43.65,4,Bodily assault
1313,2012,South Sudan,0,0,2,2,Kidnapping,9.9041,32.06429,2,Kidnapping
1484,2012,Afghanistan,0,1,0,1,Shooting,31.6257334,65.7145053,2,Shooting
1284,2012,Afghanistan,0,0,1,1,Kidnapping,34.51952,65.25094,1,Kidnapping
1283,2012,Yemen,0,0,1,1,Kidnapping,14.79781,42.95452,1,Kidnapping
1294,2012,Syrian Arab Republic,1,3,0,4,Shooting,33.57175,36.4027,9,Shooting
1295,2012,Afghanistan,1,0,0,1,Bodily assault,34.34817,62.19967,3,Bodily assault
1462,2012,Syrian Arab Republic,1,0,0,1,Shooting,33.5130695,36.3095814,3,Shooting
1296,2012,Afghanistan,1,0,0,1,Shooting,37.18897,68.93644,3,Shooting
1320,2012,South Sudan,0,0,4,4,Kidnapping,8.927721,29.788925,4,Kidnapping
1298,2012,Afghanistan,1,1,0,2,Shooting,34.51952,65.25094,5,Shooting
1477,2012,Niger,0,1,0,1,Bodily assault,13.51366,2.1098,2,Bodily assault
1299,2012,South Sudan,1,0,0,1,Shooting,4.9,33.8,3,Shooting
1300,2012,Somalia,1,0,0,1,Shooting,3.116667,43.65,3,Shooting
1465,2012,Kenya,0,1,0,1,Shooting,0.046821,40.310412,2,Shooting
1301,2012,Afghanistan,0,0,5,5,Kidnapping,34.59205,70.59628,5,Kidnapping
1302,2012,South Sudan,0,1,0,1,Shooting,6.799846,33.126794,2,Shooting
1303,2012,DR Congo,1,0,0,1,Shooting,1.658501,29.220455,3,Shooting
1304,2012,South Sudan,0,1,0,1,Bodily assault,7.6999269,27.9910035,2,Bodily assault
1512,2012,Somalia,0,2,0,2,Shooting,5.0,47.0,4,Shooting
1502,2012,South Sudan,0,1,0,1,Bodily assault,6.75,30.0,2,Bodily assault
1501,2012,South Sudan,0,1,0,1,Bodily assault,6.219415,31.549315,2,Bodily assault
1305,2012,Afghanistan,0,0,4,4,Kidnapping,37.31078,70.36839,4,Kidnapping
1495,2012,Haiti,1,0,0,1,Shooting,18.533333,-72.333333,3,Shooting
1307,2012,Pakistan,0,1,0,1,Shooting,30.182971,66.998734,2,Shooting
1478,2012,South Sudan,0,1,0,1,Bodily assault,4.8472017,31.5951655,2,Bodily assault
1308,2012,Afghanistan,1,0,0,1,Roadside IED,35.5532126,66.2426766,3,Explosives
1321,2012,South Sudan,0,1,0,1,Bodily assault,4.843303,31.588554,2,Bodily assault
1511,2012,Kenya,0,2,0,2,Vehicle-born IED,-0.45275,39.64601,4,Explosives
1485,2012,Afghanistan,0,1,0,1,Roadside IED,31.490446,65.415074,2,Explosives
1309,2012,South Sudan,0,1,0,1,Bodily assault,4.75,31.0,2,Bodily assault
1310,2012,Afghanistan,0,1,0,1,Shooting,33.33951,69.92041,2,Shooting
1544,2012,Tunisia,0,2,0,2,Bodily assault,33.13783,11.21965,4,Bodily assault
1545,2012,Afghanistan,0,1,0,1,Bodily assault,33.93911,67.709953,2,Bodily assault
1311,2012,Yemen,1,0,0,1,Aerial bombardment,13.6291,46.126,3,Explosives
1312,2012,Syrian Arab Republic,1,0,0,1,Shooting,35.3333335,40.1499999,3,Shooting
1489,2012,Afghanistan,0,0,2,2,Kidnapping,33.6035341,69.22790791,2,Kidnapping
1486,2012,Afghanistan,0,1,0,1,Roadside IED,32.23199,65.90224,2,Explosives
1322,2012,Kenya,1,2,4,7,Kidnapping,0.1153207,40.3143522,11,Kidnapping
1323,2012,Philippines,1,0,0,1,Shooting,15.0251068,120.6870474,3,Shooting
1324,2012,Afghanistan,0,1,0,1,Bodily assault,33.68971,66.55116,2,Bodily assault
1334,2012,Afghanistan,0,0,1,1,Kidnapping,34.00037,68.71346,1,Kidnapping
1550,2012,Afghanistan,0,0,1,1,Kidnapping,31.341322,63.993456,1,Kidnapping
1325,2012,Afghanistan,0,0,2,2,Kidnapping,35.68747,64.29318,2,Kidnapping
1326,2012,Syrian Arab Republic,1,0,0,1,Shooting,35.336,40.145,3,Shooting
1541,2012,South Sudan,1,0,0,1,Shooting,4.848925,31.582724,3,Shooting
1327,2012,Somalia,0,1,3,4,Kidnapping,6.76972,47.43083,5,Kidnapping
1328,2012,Afghanistan,0,3,0,3,Other Explosives,38.4435,70.80413,6,Explosives
1335,2012,South Sudan,1,0,0,1,Shooting,4.75,31.0,3,Shooting
1336,2012,Afghanistan,0,0,1,1,Kidnapping,34.25,68.0,1,Kidnapping
1532,2012,Kenya,0,1,0,1,Roadside IED,0.188463,40.283483,2,Explosives
1546,2012,Chad,0,1,0,1,Bodily assault,13.5288319,21.0410733,2,Bodily assault
1337,2012,Pakistan,1,0,0,1,Shooting,26.13456,68.7696,3,Shooting
1338,2012,Afghanistan,0,1,0,1,Shooting,33.99529,69.02274,2,Shooting
1342,2012,Libyan Arab Jamahiriya,0,0,7,7,Kidnapping,32.117076,20.0670036,7,Kidnapping
1617,2012,Syrian Arab Republic,1,0,0,1,Shooting,33.5,37.38333,3,Shooting
1339,2012,Pakistan,0,2,0,2,Other Explosives,34.1509848,71.7593219,4,Explosives
1340,2012,Sudan,1,1,0,2,Shooting,11.0,31.0,5,Shooting
1341,2012,Afghanistan,0,0,1,1,Kidnapping,35.60802,68.68027,1,Kidnapping
1343,2012,Afghanistan,0,0,1,1,Kidnapping,32.35,63.37333,1,Kidnapping
1487,2012,Afghanistan,0,4,0,4,Complex attack,33.6035341,69.22790791,8,Explosives
1488,2012,Afghanistan,0,1,1,2,Kidnapping,33.6035341,69.22790791,3,Kidnapping
1344,2012,Somalia,1,0,0,1,Shooting,1.8427539,44.5937239,3,Shooting
1345,2012,Afghanistan,0,2,0,2,Vehicle-born IED,37.20444,67.65944,4,Explosives
1491,2012,Libyan Arab Jamahiriya,0,1,0,1,Bodily assault,32.87519,13.18746,2,Bodily assault
1346,2012,Afghanistan,0,1,0,1,Shooting,35.82137,64.76505,2,Shooting
1347,2012,Afghanistan,0,2,0,2,Vehicle-born IED,36.7,67.116667,4,Explosives
1348,2012,Syrian Arab Republic,1,0,0,1,Shelling,33.470376,36.30053,3,Explosives
1349,2012,Syrian Arab Republic,1,0,0,1,Shooting,33.5130695,36.3095814,3,Shooting
1509,2012,Somalia,3,0,0,3,Body-borne IED,2.11667,45.4,9,Explosives
1351,2012,Afghanistan,0,1,0,1,Shooting,34.95455,70.91427,2,Shooting
1463,2012,Pakistan,0,1,0,1,Shooting,29.800043,66.8500394,2,Shooting
1352,2012,Pakistan,0,0,1,1,Kidnapping,25.5,69.0,1,Kidnapping
1618,2012,Syrian Arab Republic,1,0,0,1,Shooting,33.34658,36.28752,3,Shooting
1514,2012,Somalia,0,1,0,1,Bodily assault,9.560335,44.069722,2,Bodily assault
1353,2012,Afghanistan,1,2,0,3,Vehicle-born IED,32.40314,64.46959,7,Explosives
1355,2012,Somalia,0,1,0,1,Shooting,6.770838,47.42873,2,Shooting
1354,2012,Afghanistan,0,1,0,1,Roadside IED,34.256395,70.787806,2,Explosives
1356,2012,Afghanistan,0,4,0,4,Shooting,35.321392,64.811084,8,Shooting
1497,2012,Sri Lanka,0,1,0,1,Bodily assault,7.492399,79.907831,2,Bodily assault
1358,2012,Afghanistan,0,0,4,4,Kidnapping,36.20219,64.864222,4,Kidnapping
1359,2012,Afghanistan,0,0,4,4,Kidnapping,34.033527,60.834829,4,Kidnapping
1357,2012,Niger,1,0,5,6,Kidnapping,14.510833,6.765,8,Kidnapping
1529,2012,Afghanistan,1,0,0,1,Shooting,32.52154,67.41315,3,Shooting
1360,2012,Afghanistan,0,0,1,1,Kidnapping,34.506988,65.535667,1,Kidnapping
1505,2012,Somalia,0,1,0,1,Shooting,2.060461,45.375419,2,Shooting
1547,2012,Syrian Arab Republic,0,1,0,1,Roadside IED,33.509147,36.306485,2,Explosives
1531,2012,Afghanistan,0,0,2,2,Kidnapping,34.377474,63.164658,2,Kidnapping
1479,2012,Ethiopia,0,1,0,1,Bodily assault,9.145,40.489673,2,Bodily assault
1361,2012,South Sudan,1,0,0,1,Kidnap-killing,6.217554,33.438353,3,Kidnapping
1616,2012,Syrian Arab Republic,1,0,0,1,Unknown,33.471227,36.303878,3,Unknown
1506,2012,Somalia,0,8,0,8,Complex attack,2.036817,45.337338,16,Explosives
1362,2012,Afghanistan,1,0,0,1,Shooting,34.328069,70.165275,3,Shooting
1363,2012,Afghanistan,0,0,1,1,Kidnapping,34.26087,70.77672,1,Kidnapping
1364,2012,Afghanistan,0,4,0,4,Unknown,30.12268,62.267082,8,Unknown
1365,2012,Pakistan,0,1,0,1,Shelling,33.994225,71.496985,2,Explosives
1366,2012,Afghanistan,0,0,3,3,Kidnapping,34.118171,70.75253,3,Kidnapping
1469,2012,Kenya,0,1,0,1,Shooting,0.046821,40.310412,2,Shooting
1492,2012,Afghanistan,0,1,0,1,Bodily assault,34.572184,69.131775,2,Bodily assault
1367,2012,Afghanistan,0,5,0,5,Vehicle-born IED,34.360598,68.841584,10,Explosives
1373,2012,Afghanistan,1,0,0,1,Shooting,35.46208,63.46962,3,Shooting
1494,2012,Haiti,1,0,0,1,Shooting,18.533333,-72.333333,3,Shooting
1493,2012,Chad,1,0,0,1,Bodily assault,13.833056,20.834722,3,Bodily assault
1368,2012,Afghanistan,1,0,0,1,Shooting,31.186944,66.297222,3,Shooting
1369,2012,Afghanistan,0,0,3,3,Kidnapping,34.478418,69.76002,3,Kidnapping
1370,2012,Somalia,0,0,1,1,Kidnapping,3.116667,43.65,1,Kidnapping
1548,2012,Libyan Arab Jamahiriya,0,1,0,1,Bodily assault,26.8234472,18.1236723,2,Bodily assault
1508,2012,Somalia,0,1,0,1,Bodily assault,9.933056,43.181667,2,Bodily assault
1375,2012,Pakistan,1,0,0,1,Shooting,24.860551,67.009926,3,Shooting
1371,2012,Afghanistan,0,0,5,5,Kidnapping,35.564601,64.431892,5,Kidnapping
1376,2012,Pakistan,4,0,0,4,Shooting,24.860551,67.009926,12,Shooting
1377,2012,Pakistan,1,0,0,1,Shooting,34.0123846,71.5787458,3,Shooting
1372,2012,Afghanistan,0,2,0,2,Bodily assault,34.453386,70.484802,4,Bodily assault
1378,2012,Pakistan,1,0,0,1,Shooting,34.0123846,71.5787458,3,Shooting
1379,2012,Pakistan,1,0,0,1,Shooting,34.1509848,71.7593219,3,Shooting
1507,2012,Somalia,0,1,0,1,Bodily assault,9.560335,44.069722,2,Bodily assault
1549,2012,Chad,0,1,0,1,Bodily assault,13.5288319,21.0410733,2,Bodily assault
1530,2012,South Sudan,1,0,0,1,Shooting,6.75,30.0,3,Shooting
1481,2012,Pakistan,0,1,0,1,Shooting,30.182971,66.998734,2,Shooting
1374,2012,Somalia,1,0,0,1,Shooting,2.032264,45.267468,3,Shooting
1500,2012,Cameroon,0,1,0,1,Rape/sexual assault ,4.6125522,13.1535811,2,Explosives
1504,2012,Somalia,0,1,0,1,Shooting,5.303435,45.880207,2,Shooting
1717,2013,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1718,2013,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1719,2013,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1720,2013,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1721,2013,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
